,PassengerId,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
318,1069,0.7098773572464724,0.125,0.0,0.1082149914547131,1,0,0,1,0,0
319,1240,0.3142555716734801,0.0,0.0,0.026350245115835676,1,0,1,0,1,0
320,1307,0.5054727680337597,0.0,0.0,0.014151057562208049,1,0,1,0,0,1
321,894,0.815376500065937,0.0,0.0,0.018908740708122825,1,0,1,0,1,0
322,1165,0.39697468497225086,0.125,0.0,0.030253985132996517,0,1,0,0,0,1
323,1104,0.2219438217064486,0.0,0.0,0.1434624456306609,1,0,1,0,1,0
324,1042,0.3010681788210471,0.0,0.1111111111111111,0.16231419173453318,0,1,0,1,0,0
325,892,0.45272319662402744,0.0,0.0,0.015281580671177828,1,0,1,0,0,1
326,1158,0.39697468497225086,0.0,0.0,0.0,1,0,1,1,0,0
327,994,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
328,911,0.5911908215745747,0.0,0.0,0.014102260811993537,0,1,1,0,0,1
329,1168,0.3670051430832124,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
330,945,0.3670051430832124,0.375,0.2222222222222222,0.5133418122566505,0,1,0,1,0,0
331,1021,0.3142555716734801,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
332,1084,0.14941316101806673,0.125,0.1111111111111111,0.028302115124416098,1,0,0,0,0,1
333,1010,0.472504285902677,0.0,0.0,0.1468620176246054,1,0,1,1,0,0
334,1050,0.5516286430172754,0.0,0.0,0.051822148727810165,1,0,1,1,0,0
335,1083,0.39697468497225086,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
336,980,0.39697468497225086,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
337,1189,0.39697468497225086,0.25,0.0,0.04231498029001666,1,0,0,0,0,1
338,958,0.2351312145588817,0.0,0.0,0.01537917417160685,0,1,1,0,0,1
339,1276,0.39697468497225086,0.0,0.0,0.025130326360472913,1,0,1,0,1,0
340,1077,0.5252538573124094,0.0,0.0,0.03122992013728673,1,0,1,0,1,0
341,1204,0.39697468497225086,0.0,0.0,0.014785415314996686,1,0,1,0,0,1
342,1208,0.7494395358037715,0.125,0.0,0.2859895551532101,1,0,0,1,0,0
343,1212,0.3406303573783463,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
344,1160,0.39697468497225086,0.0,0.0,0.015712553569072387,0,1,1,0,0,1
345,1033,0.4329421073453778,0.0,0.0,0.29580589980036276,0,1,1,1,0,0
346,1211,0.287880785968614,0.25,0.0,0.061483905270283246,1,0,0,0,1,0
347,1068,0.2615060002637478,0.0,0.0,0.07173122281533045,0,1,1,0,1,0
348,1157,0.39697468497225086,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
349,1064,0.3010681788210471,0.125,0.0,0.027130993119267845,1,0,0,0,0,1
350,1244,0.2351312145588817,0.0,0.0,0.1434624456306609,1,0,1,0,1,0
351,1098,0.459316893050244,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
352,1075,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
353,1238,0.3406303573783463,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
354,1108,0.39697468497225086,0.0,0.0,0.01537917417160685,0,1,1,0,0,1
355,957,0.39697468497225086,0.0,0.0,0.04098927018018883,0,1,1,0,1,0
356,1293,0.4988790716075432,0.125,0.0,0.04098927018018883,1,0,0,0,1,0
357,1255,0.3538177502307794,0.0,0.0,0.016908073949327893,1,0,1,0,0,1
358,1139,0.5516286430172754,0.125,0.1111111111111111,0.06343577527886367,1,0,0,0,1,0
359,1268,0.287880785968614,0.25,0.0,0.016908073949327893,0,1,0,0,0,1
360,899,0.3406303573783463,0.125,0.1111111111111111,0.056604230248832196,1,0,0,0,1,0
361,1066,0.5252538573124094,0.125,0.5555555555555556,0.061264319894317944,1,0,0,0,0,1
362,993,0.3538177502307794,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
363,1011,0.3801925359356455,0.125,0.0,0.050748620223090936,0,1,0,0,1,0
364,1180,0.39697468497225086,0.0,0.0,0.014110458666029575,1,0,1,0,0,1
365,1052,0.39697468497225086,0.0,0.0,0.015094396337354966,0,1,1,0,0,1
366,1161,0.2219438217064486,0.0,0.0,0.016908073949327893,1,0,1,0,0,1
367,1218,0.15600685744428328,0.25,0.1111111111111111,0.0761229303346364,0,1,0,0,1,0
368,1266,0.7098773572464724,0.125,0.1111111111111111,0.15977676072337862,0,1,0,1,0,0
369,1070,0.472504285902677,0.0,0.3333333333333333,0.0761229303346364,0,1,0,0,1,0
370,972,0.07688250032968483,0.125,0.1111111111111111,0.029757819776815374,1,0,0,0,0,1
371,955,0.287880785968614,0.0,0.0,0.015078195816283748,0,1,1,0,0,1
372,1264,0.6439403929843069,0.0,0.0,0.0,1,0,1,1,0,0
373,1000,0.39697468497225086,0.0,0.0,0.017005667449756914,1,0,1,0,0,1
374,974,0.6439403929843069,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
375,1279,0.7494395358037715,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
376,1125,0.39697468497225086,0.0,0.0,0.01537917417160685,1,0,1,0,0,1
377,1250,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
378,1221,0.2746933931161809,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
379,946,0.39697468497225086,0.0,0.0,0.03040857323767609,1,0,1,0,1,0
380,1290,0.287880785968614,0.0,0.0,0.015175789316712771,1,0,1,0,0,1
381,1086,0.10325728603455098,0.0,0.2222222222222222,0.06343577527886367,1,0,0,0,1,0
382,942,0.3142555716734801,0.125,0.0,0.11711220051482522,1,0,0,1,0,0
383,1214,0.3406303573783463,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
384,1197,0.8417512857708032,0.125,0.1111111111111111,0.051822148727810165,0,1,0,1,0,0
385,959,0.6175656072794409,0.0,0.0,0.08275928836380983,1,0,1,1,0,0
386,1191,0.3801925359356455,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
387,986,0.3274429645259132,0.0,0.0,0.050748620223090936,1,0,1,1,0,0
388,1283,0.6703151786891731,0.0,0.1111111111111111,0.07690367833806856,0,1,0,1,0,0
389,947,0.12963207173941713,0.5,0.1111111111111111,0.056848213999904744,1,0,0,0,0,1
390,1004,0.472504285902677,0.0,0.0,0.06183368037582086,0,1,1,1,0,0
391,1182,0.39697468497225086,0.0,0.0,0.07729405233978466,1,0,1,1,0,0
392,1149,0.3670051430832124,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
393,1123,0.2746933931161809,0.0,0.0,0.051822148727810165,0,1,1,1,0,0
394,924,0.4329421073453778,0.125,0.2222222222222222,0.04015972542654215,0,1,0,0,0,1
395,1155,0.01094553606751945,0.125,0.1111111111111111,0.023780217875537836,0,1,0,0,0,1
396,1261,0.3801925359356455,0.0,0.0,0.027049600139910042,1,0,1,0,1,0
397,950,0.39697468497225086,0.125,0.0,0.031425107138144774,1,0,0,0,0,1
398,1146,0.42634841091916126,0.0,0.0,0.018542765081513996,1,0,1,0,0,1
399,1253,0.3142555716734801,0.125,0.1111111111111111,0.07222738817151159,0,1,0,0,1,0
400,1222,0.630753000131874,0.0,0.2222222222222222,0.07173122281533045,0,1,0,0,1,0
401,1288,0.3142555716734801,0.0,0.0,0.014151057562208049,1,0,1,0,0,1
402,1205,0.4856916787551101,0.0,0.0,0.015126992566498259,0,1,1,0,0,1
403,916,0.630753000131874,0.125,0.3333333333333333,0.5121218935012878,0,1,0,1,0,0
404,1028,0.34722405380456284,0.0,0.0,0.014102260811993537,1,0,1,0,0,1
405,1169,0.5252538573124094,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
406,999,0.39697468497225086,0.0,0.0,0.015126992566498259,1,0,1,0,0,1
407,904,0.3010681788210471,0.125,0.0,0.16057390443488287,0,1,0,1,0,0
408,1044,0.7955954107872873,0.0,0.0,0.06953964070212784,1,0,1,0,0,1
409,956,0.16919425029671634,0.25,0.2222222222222222,0.5121218935012878,1,0,0,1,0,0
410,1085,0.8021891072135039,0.0,0.0,0.024105594605968193,1,0,1,0,1,0
411,1135,0.39697468497225086,0.0,0.0,0.015395374692678068,1,0,1,0,0,1
412,1022,0.4197547144929447,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
413,1055,0.39697468497225086,0.0,0.0,0.013663090060062943,1,0,1,0,0,1
414,1082,0.4461295001978109,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
415,941,0.472504285902677,0.0,0.2222222222222222,0.031034733136428686,0,1,0,0,0,1
416,1046,0.16919425029671634,0.5,0.2222222222222222,0.061264319894317944,1,0,0,0,0,1
417,1090,0.3010681788210471,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
